Tipo;Bairro;Quartos;Vagas;Suites;Area;Valor;Condominio;IPTU;Valor Total;Valor Total p m2;Zona;Tipo Agregado
Apartamento;Ipanema;4;3;1;175;7500.0;1550.0;0.0;9050.0;51.71;Sul;Apartamento
Apartamento;Copacabana;2;1;0;61;2500.0;877.0;132.0;3509.0;57.52;Sul;Apartamento
Apartamento;Copacabana;3;0;1;90;2350.0;1237.0;123.0;3710.0;41.22;Sul;Apartamento
Apartamento;Laranjeiras;2;1;2;63;2700.0;934.0;0.0;3634.0;57.68;Sul;Apartamento
Apartamento;Leblon;4;2;2;160;7000.0;1900.0;733.0;9633.0;60.21;Sul;Apartamento
Apartamento;São Conrado;2;1;1;100;3000.0;830.0;360.0;4190.0;41.9;Sul;Apartamento
Apartamento;Copacabana;3;2;1;156;3900.0;1650.0;2804.0;8354.0;53.55;Sul;Apartamento
Apartamento;Leme;2;0;0;75;2400.0;878.0;0.0;3278.0;43.71;Sul;Apartamento
Apartamento;Laranjeiras;3;0;1;147;4500.0;1290.0;226.0;6016.0;40.93;Sul;Apartamento
Apartamento;Copacabana;2;0;0;64;2200.0;780.0;144.0;3124.0;48.81;Sul;Apartamento
Apartamento;Copacabana;2;1;1;115;3800.0;1150.0;235.0;5185.0;45.09;Sul;Apartamento
Apartamento;Copacabana;4;1;1;150;4800.0;1907.0;263.0;6970.0;46.47;Sul;Apartamento
Apartamento;Leblon;2;1;0;82;3500.0;1120.0;0.0;4620.0;56.34;Sul;Apartamento
Apartamento;Leblon;2;0;0;75;3900.0;462.0;159.0;4521.0;60.28;Sul;Apartamento
Apartamento;Ipanema;3;1;0;100;6000.0;1583.0;280.0;7863.0;78.63;Sul;Apartamento
Apartamento;Ipanema;3;1;1;152;7400.0;1720.0;553.0;9673.0;63.64;Sul;Apartamento
Apartamento;São Conrado;3;2;1;150;4000.0;1600.0;455.0;6055.0;40.37;Sul;Apartamento
Apartamento;Botafogo;3;1;1;101;5100.0;1340.0;341.0;6781.0;67.14;Sul;Apartamento
Apartamento;Leblon;2;1;1;82;3500.0;1120.0;389.0;5009.0;61.09;Sul;Apartamento
Apartamento;Copacabana;3;1;0;120;3500.0;1500.0;1200.0;6200.0;51.67;Sul;Apartamento
Apartamento;Lagoa;3;1;1;137;5500.0;1350.0;0.0;6850.0;50.0;Sul;Apartamento
Apartamento;Jardim Botânico;4;2;1;160;4500.0;2437.0;436.0;7373.0;46.08;Sul;Apartamento
Apartamento;Leblon;3;1;0;155;7000.0;2650.0;550.0;10200.0;65.81;Sul;Apartamento
Apartamento;Ipanema;2;0;1;86;4500.0;760.0;260.0;5520.0;64.19;Sul;Apartamento
Apartamento;Ipanema;3;1;1;100;3000.0;1340.0;160.0;4500.0;45.0;Sul;Apartamento
Apartamento;Ipanema;2;1;0;80;3600.0;1200.0;0.0;4800.0;60.0;Sul;Apartamento
Apartamento;Ipanema;3;2;1;130;5400.0;1600.0;530.0;7530.0;57.92;Sul;Apartamento
Apartamento;Leblon;2;1;1;70;6000.0;2055.0;230.0;8285.0;118.36;Sul;Apartamento
Apartamento;Leblon;2;1;0;108;5000.0;1081.0;280.0;6361.0;58.9;Sul;Apartamento
Apartamento;Copacabana;1;0;0;28;1100.0;450.0;54.0;1604.0;57.29;Sul;Apartamento
Apartamento;Ipanema;3;1;1;140;7500.0;1300.0;300.0;9100.0;65.0;Sul;Apartamento
Apartamento;Ipanema;2;1;0;70;3000.0;900.0;205.0;4105.0;58.64;Sul;Apartamento
Apartamento;Catete;2;1;0;71;2200.0;725.0;109.0;3034.0;42.73;Sul;Apartamento
Apartamento;Botafogo;2;1;0;70;2600.0;700.0;0.0;3300.0;47.14;Sul;Apartamento
Apartamento;Botafogo;1;0;0;40;2300.0;402.0;0.0;2702.0;67.55;Sul;Apartamento
Apartamento;Flamengo;3;1;2;160;3900.0;900.0;220.0;5020.0;31.38;Sul;Apartamento
Apartamento;Lagoa;3;1;1;135;4100.0;1734.0;623.0;6457.0;47.83;Sul;Apartamento
Apartamento;Flamengo;2;0;0;75;3800.0;700.0;150.0;4650.0;62.0;Sul;Apartamento
Apartamento;Flamengo;4;2;1;300;5500.0;2500.0;0.0;8000.0;26.67;Sul;Apartamento
Apartamento;Ipanema;3;1;1;100;3300.0;1192.0;171.0;4663.0;46.63;Sul;Apartamento
Apartamento;Botafogo;3;1;0;115;3100.0;800.0;100.0;4000.0;34.78;Sul;Apartamento
Apartamento;Copacabana;3;0;1;107;3100.0;780.0;210.0;4090.0;38.22;Sul;Apartamento
Apartamento;Leblon;4;2;1;145;8500.0;1960.0;360.0;10820.0;74.62;Sul;Apartamento
Apartamento;Botafogo;2;1;1;64;3800.0;980.0;210.0;4990.0;77.97;Sul;Apartamento
Apartamento;Lagoa;3;2;2;300;7900.0;2650.0;0.0;10550.0;35.17;Sul;Apartamento
Apartamento;Leblon;2;1;1;82;3300.0;1020.0;270.0;4590.0;55.98;Sul;Apartamento
Apartamento;Copacabana;4;1;2;230;4500.0;1400.0;250.0;6150.0;26.74;Sul;Apartamento
Apartamento;Botafogo;3;0;0;146;3000.0;850.0;0.0;3850.0;26.37;Sul;Apartamento
Apartamento;Leblon;3;3;1;166;8500.0;3500.0;500.0;12500.0;75.3;Sul;Apartamento
Apartamento;Copacabana;2;0;0;80;2200.0;680.0;173.0;3053.0;38.16;Sul;Apartamento
Apartamento;Flamengo;1;0;0;30;1400.0;370.0;0.0;1770.0;59.0;Sul;Apartamento
Apartamento;Botafogo;1;0;0;60;2200.0;645.0;1100.0;3945.0;65.75;Sul;Apartamento
Apartamento;Botafogo;3;1;1;108;2800.0;1160.0;236.0;4196.0;38.85;Sul;Apartamento
Apartamento;Flamengo;3;1;1;152;3800.0;1338.0;0.0;5138.0;33.8;Sul;Apartamento
Apartamento;Botafogo;2;1;1;64;3350.0;917.0;152.0;4419.0;69.05;Sul;Apartamento
Apartamento;Ipanema;3;1;0;127;3800.0;1268.0;431.0;5499.0;43.3;Sul;Apartamento
Apartamento;Copacabana;3;1;1;140;5000.0;1400.0;200.0;6600.0;47.14;Sul;Apartamento
Apartamento;Ipanema;4;2;1;222;8000.0;2600.0;721.0;11321.0;51.0;Sul;Apartamento
Apartamento;Jardim Botânico;3;2;1;110;4200.0;990.0;254.0;5444.0;49.49;Sul;Apartamento
