Tipo;Bairro;Quartos;Vagas;Suites;Area;Valor;Condominio;IPTU;Valor Total;Valor Total p m2;Zona;Tipo Agregado
Apartamento;Barra da Tijuca;2;0;1;98;2500.0;1647.0;0.0;4147.0;42.32;Oeste;Apartamento
Apartamento;Leblon;3;0;0;105;4300.0;1614.0;319.0;6233.0;59.36;Sul;Apartamento
Apartamento;Jacarepaguá;3;1;1;82;1800.0;858.0;152.0;2810.0;34.27;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;84;2000.0;1127.0;234.0;3361.0;40.01;Oeste;Apartamento
Apartamento;Copacabana;3;0;0;67;3500.0;727.0;157.0;4384.0;65.43;Sul;Apartamento
Apartamento;Recreio dos Bandeirantes;2;2;1;80;2000.0;326.0;133.0;2459.0;30.74;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;0;50;1300.0;420.0;40.0;1760.0;35.2;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;0;160;8500.0;2300.0;345.0;11145.0;69.66;Oeste;Apartamento
Apartamento;Freguesia (Jacarepaguá);2;1;0;57;1050.0;595.0;0.0;1645.0;28.86;Norte;Apartamento
Apartamento;Freguesia (Jacarepaguá);3;1;1;68;1700.0;743.0;82.0;2525.0;37.13;Norte;Apartamento
Apartamento;Ipanema;3;1;1;140;8500.0;1300.0;462.0;10262.0;73.3;Sul;Apartamento
Apartamento;Botafogo;2;1;1;76;3200.0;620.0;123.0;3943.0;51.88;Sul;Apartamento
Apartamento;Leblon;3;1;1;170;6990.0;2074.0;345.0;9409.0;55.35;Sul;Apartamento
Apartamento;Todos os Santos;2;0;0;65;1000.0;378.0;0.0;1378.0;21.2;Norte;Apartamento
Apartamento;Méier;2;0;0;66;1150.0;330.0;48.0;1528.0;23.15;Norte;Apartamento
Apartamento;Glória;2;1;0;80;2400.0;780.0;85.0;3265.0;40.81;Centro;Apartamento
Apartamento;Recreio dos Bandeirantes;4;2;2;170;3000.0;1450.0;250.0;4700.0;27.65;Oeste;Apartamento
Apartamento;Flamengo;1;1;0;65;2000.0;658.0;122.0;2780.0;42.77;Sul;Apartamento
Apartamento;Ipanema;1;1;1;122;9000.0;35579.0;660.0;45239.0;370.81;Sul;Apartamento
Apartamento;Leblon;3;2;1;170;7200.0;2300.0;303.0;9803.0;57.66;Sul;Apartamento
Apartamento;Recreio dos Bandeirantes;3;3;3;196;5500.0;1300.0;350.0;7150.0;36.48;Oeste;Apartamento
Apartamento;Bangu;2;1;0;78;900.0;420.0;0.0;1320.0;16.92;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;2;1;131;2800.0;1550.0;230.0;4580.0;34.96;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;0;120;1500.0;900.0;273.0;2673.0;22.28;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;2;2;136;6000.0;1122.0;879.0;8001.0;58.83;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;1;52;2200.0;1374.0;414.0;3988.0;76.69;Oeste;Apartamento
Apartamento;Vila Valqueire;2;1;1;65;1400.0;547.0;0.0;1947.0;29.95;Oeste;Apartamento
Apartamento;Anil;2;1;0;46;700.0;320.0;0.0;1020.0;22.17;Oeste;Apartamento
Apartamento;Tijuca;2;2;1;185;3000.0;1548.0;224.0;4772.0;25.79;Norte;Apartamento
Apartamento;Catete;3;1;2;85;3000.0;1380.0;230.0;4610.0;54.24;Sul;Apartamento
Apartamento;Rio Comprido;2;1;1;65;1800.0;780.0;14.0;2594.0;39.91;Centro;Apartamento
Apartamento;Estácio;2;1;0;70;1700.0;650.0;0.0;2350.0;33.57;Centro;Apartamento
Apartamento;Barra da Tijuca;2;1;0;75;1150.0;1160.0;0.0;2310.0;30.8;Oeste;Apartamento
Apartamento;Copacabana;4;1;1;180;6000.0;2300.0;211.0;8511.0;47.28;Sul;Apartamento
Apartamento;Recreio dos Bandeirantes;3;4;3;360;4800.0;1000.0;906.0;6706.0;18.63;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;115;4500.0;1000.0;580.0;6080.0;52.87;Oeste;Apartamento
Apartamento;Lapa;2;0;0;65;1500.0;512.0;20.0;2032.0;31.26;Centro;Apartamento
Apartamento;São Conrado;2;2;1;115;4000.0;2100.0;280.0;6380.0;55.48;Sul;Apartamento
Apartamento;Vila Isabel;1;1;0;72;1200.0;560.0;83.0;1843.0;25.6;Norte;Apartamento
Apartamento;Botafogo;2;0;0;60;2400.0;264.0;0.0;2664.0;44.4;Sul;Apartamento
Apartamento;Barra da Tijuca;5;3;4;602;6900.0;1792.0;0.0;8692.0;14.44;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;4;2;4;300;6000.0;1168.0;363.0;7531.0;25.1;Oeste;Apartamento
Apartamento;Leme;2;1;1;150;6400.0;1600.0;3000.0;11000.0;73.33;Sul;Apartamento
Apartamento;Botafogo;2;0;0;60;2300.0;235.0;0.0;2535.0;42.25;Sul;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;86;1900.0;740.0;150.0;2790.0;32.44;Oeste;Apartamento
Apartamento;Andaraí;2;1;0;74;900.0;650.0;0.0;1550.0;20.95;Norte;Apartamento
Apartamento;Barra da Tijuca;3;1;1;75;2000.0;700.0;0.0;2700.0;36.0;Oeste;Apartamento
Apartamento;Tijuca;3;2;1;118;3600.0;1564.0;0.0;5164.0;43.76;Norte;Apartamento
Apartamento;Jacarepaguá;3;1;1;75;2000.0;770.0;78.0;2848.0;37.97;Oeste;Apartamento
Apartamento;Pechincha;1;1;0;46;1100.0;300.0;0.0;1400.0;30.43;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;110;2350.0;750.0;130.0;3230.0;29.36;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;96;2300.0;450.0;330.0;3080.0;32.08;Oeste;Apartamento
Apartamento;Centro;1;1;0;39;1800.0;980.0;21.0;2801.0;71.82;Centro;Apartamento
Apartamento;Ipanema;2;1;1;60;7000.0;700.0;100.0;7800.0;130.0;Sul;Apartamento
Apartamento;Ipanema;2;1;1;70;4700.0;1100.0;0.0;5800.0;82.86;Sul;Apartamento
Apartamento;Laranjeiras;3;0;0;110;2600.0;814.0;110.0;3524.0;32.04;Sul;Apartamento
Apartamento;Barra da Tijuca;2;0;0;70;1600.0;1300.0;260.0;3160.0;45.14;Oeste;Apartamento
Apartamento;Botafogo;2;1;1;105;5800.0;1350.0;282.0;7432.0;70.78;Sul;Apartamento
Apartamento;Ipanema;3;1;1;100;6000.0;250.0;210.0;6460.0;64.6;Sul;Apartamento
Apartamento;Ipanema;2;1;2;66;3000.0;900.0;0.0;3900.0;59.09;Sul;Apartamento
Apartamento;Irajá;2;1;1;60;1300.0;280.0;0.0;1580.0;26.33;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;2;130;4500.0;1996.0;0.0;6496.0;49.97;Oeste;Apartamento
Apartamento;Copacabana;1;0;0;38;1700.0;400.0;300.0;2400.0;63.16;Sul;Apartamento
Apartamento;Leblon;3;1;1;150;7500.0;1550.0;530.0;9580.0;63.87;Sul;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;130;3500.0;850.0;1900.0;6250.0;48.08;Oeste;Apartamento
Apartamento;Vila Isabel;1;1;0;60;1000.0;500.0;0.0;1500.0;25.0;Norte;Apartamento
Apartamento;Taquara;1;1;1;50;600.0;367.0;16.0;983.0;19.66;Oeste;Apartamento
Apartamento;Leblon;3;1;0;90;4350.0;900.0;200.0;5450.0;60.56;Sul;Apartamento
Apartamento;Vila da Penha;2;1;0;50;1200.0;420.0;0.0;1620.0;32.4;Norte;Apartamento
Apartamento;Vila Isabel;3;1;1;147;1800.0;797.0;302.0;2899.0;19.72;Norte;Apartamento
Apartamento;Ipanema;3;1;1;120;5200.0;1700.0;160.0;7060.0;58.83;Sul;Apartamento
Apartamento;Todos os Santos;2;0;0;70;900.0;375.0;14.0;1289.0;18.41;Norte;Apartamento
Apartamento;Ribeira;1;1;0;48;1200.0;500.0;47.0;1747.0;36.4;Norte;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;2;84;1600.0;1100.0;0.0;2700.0;32.14;Oeste;Apartamento
Apartamento;Tijuca;2;0;0;80;1700.0;780.0;22.0;2502.0;31.28;Norte;Apartamento
Apartamento;Lagoa;3;1;0;110;4500.0;900.0;0.0;5400.0;49.09;Sul;Apartamento
Apartamento;Freguesia (Ilha do Governador);2;2;1;110;2000.0;600.0;152.0;2752.0;25.02;Norte;Apartamento
Apartamento;Gávea;2;2;1;154;5500.0;1100.0;456.0;7056.0;45.82;Sul;Apartamento
Apartamento;Copacabana;1;0;0;45;1500.0;650.0;0.0;2150.0;47.78;Sul;Apartamento
Apartamento;Copacabana;2;2;1;98;2800.0;1131.0;309.0;4240.0;43.27;Sul;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;108;1700.0;525.0;0.0;2225.0;20.6;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;72;1700.0;650.0;100.0;2450.0;34.03;Oeste;Apartamento
Apartamento;Laranjeiras;3;0;0;95;2600.0;829.0;0.0;3429.0;36.09;Sul;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;75;2200.0;672.0;17.0;2889.0;38.52;Oeste;Apartamento
Apartamento;Leblon;3;1;0;82;3300.0;1100.0;2200.0;6600.0;80.49;Sul;Apartamento
Apartamento;Laranjeiras;3;1;0;150;2300.0;1700.0;278.0;4278.0;28.52;Sul;Apartamento
Apartamento;Tijuca;3;2;1;128;2700.0;1050.0;0.0;3750.0;29.3;Norte;Apartamento
Apartamento;Méier;1;1;0;33;900.0;550.0;12.0;1462.0;44.3;Norte;Apartamento
Apartamento;Gávea;2;1;0;90;3350.0;1370.0;196.0;4916.0;54.62;Sul;Apartamento
Apartamento;Copacabana;3;1;1;154;4000.0;1457.0;286.0;5743.0;37.29;Sul;Apartamento
Apartamento;Benfica;3;0;0;120;790.0;180.0;162.0;1132.0;9.43;Centro;Apartamento
Apartamento;Barra da Tijuca;2;0;1;70;1500.0;1070.0;0.0;2570.0;36.71;Oeste;Apartamento
Apartamento;Lagoa;1;1;1;64;4000.0;1025.0;0.0;5025.0;78.52;Sul;Apartamento
Apartamento;Ipanema;2;0;0;86;3800.0;860.0;240.0;4900.0;56.98;Sul;Apartamento
Apartamento;Tijuca;2;0;0;60;1800.0;690.0;81.0;2571.0;42.85;Norte;Apartamento
Apartamento;Flamengo;1;1;0;44;2000.0;666.0;95.0;2761.0;62.75;Sul;Apartamento
Apartamento;Barra da Tijuca;2;1;1;70;1100.0;1000.0;0.0;2100.0;30.0;Oeste;Apartamento
Apartamento;Copacabana;3;1;1;202;6500.0;3309.0;445.0;10254.0;50.76;Sul;Apartamento
Apartamento;Tijuca;3;1;1;91;2300.0;832.0;123.0;3255.0;35.77;Norte;Apartamento
Apartamento;Vila Isabel;1;0;0;44;1200.0;427.0;24.0;1651.0;37.52;Norte;Apartamento
Apartamento;Copacabana;1;0;0;35;1800.0;390.0;55.0;2245.0;64.14;Sul;Apartamento
Apartamento;Barra da Tijuca;3;2;1;110;3000.0;1600.0;190.0;4790.0;43.55;Oeste;Apartamento
Apartamento;Laranjeiras;2;1;0;61;2200.0;1006.0;100.0;3306.0;54.2;Sul;Apartamento
Apartamento;Maria da Graça;3;0;0;85;1100.0;220.0;0.0;1320.0;15.53;Norte;Apartamento
Apartamento;Ilha do Governador;3;1;0;75;1900.0;380.0;85.0;2365.0;31.53;Norte;Apartamento
Apartamento;Engenho Novo;1;1;0;58;1000.0;580.0;17.0;1597.0;27.53;Norte;Apartamento
Apartamento;Campo Grande;3;1;1;65;1300.0;990.0;0.0;2290.0;35.23;Oeste;Apartamento
Apartamento;Vila da Penha;2;0;0;60;800.0;285.0;0.0;1085.0;18.08;Norte;Apartamento
Apartamento;Lagoa;4;2;1;348;8000.0;3124.0;10400.0;21524.0;61.85;Sul;Apartamento
Apartamento;Praça da Bandeira;2;0;0;54;1000.0;500.0;25.0;1525.0;28.24;Norte;Apartamento
Apartamento;Barra da Tijuca;1;1;0;55;2300.0;1525.0;295.0;4120.0;74.91;Oeste;Apartamento
Apartamento;Campo Grande;2;1;0;40;550.0;210.0;0.0;760.0;19.0;Oeste;Apartamento
Apartamento;Santa Teresa;3;1;0;148;3300.0;800.0;118.0;4218.0;28.5;Centro;Apartamento
Apartamento;Ipanema;2;1;1;100;5500.0;1200.0;400.0;7100.0;71.0;Sul;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;140;3500.0;650.0;500.0;4650.0;33.21;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;1;1;75;2000.0;700.0;0.0;2700.0;36.0;Oeste;Apartamento
Apartamento;Humaitá;2;1;0;73;2900.0;926.0;0.0;3826.0;52.41;Sul;Apartamento
Apartamento;Barra da Tijuca;3;2;1;140;4500.0;1587.0;357.0;6444.0;46.03;Oeste;Apartamento
Apartamento;Maracanã;3;1;0;84;2200.0;735.0;79.0;3014.0;35.88;Norte;Apartamento
Apartamento;Copacabana;3;0;1;130;6800.0;1050.0;0.0;7850.0;60.38;Sul;Apartamento
Apartamento;Flamengo;3;0;0;100;2500.0;700.0;77.0;3277.0;32.77;Sul;Apartamento
Apartamento;Catete;2;1;0;60;2200.0;725.0;0.0;2925.0;48.75;Sul;Apartamento
Apartamento;Barra da Tijuca;4;3;4;206;9000.0;3000.0;3500.0;15500.0;75.24;Oeste;Apartamento
Apartamento;Laranjeiras;3;1;1;96;3500.0;919.0;198.0;4617.0;48.09;Sul;Apartamento
Apartamento;Freguesia (Jacarepaguá);3;1;0;65;1250.0;298.0;0.0;1548.0;23.82;Norte;Apartamento
Apartamento;Recreio dos Bandeirantes;1;0;0;30;900.0;35.0;9.0;944.0;31.47;Oeste;Apartamento
Apartamento;Copacabana;1;1;0;65;1500.0;1200.0;140.0;2840.0;43.69;Sul;Apartamento
Apartamento;Copacabana;1;0;0;45;2500.0;477.0;50.0;3027.0;67.27;Sul;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;2;92;1800.0;840.0;195.0;2835.0;30.82;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;3;120;2900.0;1280.0;390.0;4570.0;38.08;Oeste;Apartamento
Apartamento;Camorim;3;2;1;75;1700.0;600.0;80.0;2380.0;31.73;Oeste;Apartamento
Apartamento;Leblon;2;1;1;90;4000.0;1900.0;440.0;6340.0;70.44;Sul;Apartamento
Apartamento;Rio Comprido;2;0;0;60;1250.0;600.0;0.0;1850.0;30.83;Centro;Apartamento
Apartamento;Copacabana;3;0;1;160;6500.0;1382.0;0.0;7882.0;49.26;Sul;Apartamento
Apartamento;Copacabana;3;1;0;120;3500.0;1450.0;273.0;5223.0;43.52;Sul;Apartamento
Apartamento;Barra da Tijuca;2;1;0;59;1350.0;612.0;0.0;1962.0;33.25;Oeste;Apartamento
Apartamento;Botafogo;2;1;0;60;1700.0;900.0;100.0;2700.0;45.0;Sul;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;2;200;2600.0;1250.0;204.0;4054.0;20.27;Oeste;Apartamento
Apartamento;Botafogo;2;0;0;70;2959.0;518.0;0.0;3477.0;49.67;Sul;Apartamento
Apartamento;Méier;2;0;0;46;1000.0;350.0;16.0;1366.0;29.7;Norte;Apartamento
Apartamento;Lagoa;1;1;0;45;2400.0;1565.0;230.0;4195.0;93.22;Sul;Apartamento
Apartamento;Tijuca;2;1;2;88;2800.0;850.0;120.0;3770.0;42.84;Norte;Apartamento
Apartamento;Barra da Tijuca;2;1;2;110;5300.0;2600.0;500.0;8400.0;76.36;Oeste;Apartamento
Apartamento;Copacabana;3;0;1;140;3200.0;1650.0;287.0;5137.0;36.69;Sul;Apartamento
Apartamento;Flamengo;1;1;0;49;2200.0;380.0;97.0;2677.0;54.63;Sul;Apartamento
Apartamento;Barra da Tijuca;2;2;1;76;2800.0;1350.0;1200.0;5350.0;70.39;Oeste;Apartamento
Apartamento;Lagoa;2;2;2;118;5800.0;2160.0;280.0;8240.0;69.83;Sul;Apartamento
Apartamento;Gávea;3;1;1;140;6500.0;1100.0;0.0;7600.0;54.29;Sul;Apartamento
Apartamento;Humaitá;2;1;1;58;2950.0;872.0;165.0;3987.0;68.74;Sul;Apartamento
Apartamento;Flamengo;2;0;0;89;3100.0;817.0;0.0;3917.0;44.01;Sul;Apartamento
Apartamento;Vila Isabel;2;1;0;58;1500.0;770.0;0.0;2270.0;39.14;Norte;Apartamento
Apartamento;Pavuna;2;1;0;45;800.0;266.0;0.0;1066.0;23.69;Norte;Apartamento
Apartamento;Laranjeiras;3;0;0;150;2800.0;1160.0;200.0;4160.0;27.73;Sul;Apartamento
Apartamento;Copacabana;3;0;1;120;4200.0;1150.0;320.0;5670.0;47.25;Sul;Apartamento
Apartamento;Gávea;2;0;1;72;3500.0;550.0;141.0;4191.0;58.21;Sul;Apartamento
Apartamento;Ipanema;3;1;1;116;6500.0;1650.0;150.0;8300.0;71.55;Sul;Apartamento
Apartamento;Barra da Tijuca;2;2;1;103;3400.0;1872.0;645.0;5917.0;57.45;Oeste;Apartamento
Apartamento;Leblon;2;2;0;90;4200.0;1180.0;300.0;5680.0;63.11;Sul;Apartamento
Apartamento;Jardim Botânico;2;1;1;84;3500.0;998.0;0.0;4498.0;53.55;Sul;Apartamento
Apartamento;Copacabana;2;0;0;120;4000.0;1331.0;197.0;5528.0;46.07;Sul;Apartamento
Apartamento;Ipanema;3;1;1;128;4800.0;1815.0;0.0;6615.0;51.68;Sul;Apartamento
Apartamento;Barra da Tijuca;4;3;3;179;9900.0;2600.0;400.0;12900.0;72.07;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;2;2;160;6000.0;1960.0;8980.0;16940.0;105.88;Oeste;Apartamento
Apartamento;Grajaú;1;0;0;60;1300.0;578.0;20.0;1898.0;31.63;Norte;Apartamento
Apartamento;Barra da Tijuca;2;0;0;79;2950.0;1000.0;173.0;4123.0;52.19;Oeste;Apartamento
Apartamento;Copacabana;1;0;0;39;1500.0;475.0;35.0;2010.0;51.54;Sul;Apartamento
Apartamento;Leme;3;1;1;100;4800.0;1050.0;140.0;5990.0;59.9;Sul;Apartamento
Apartamento;Copacabana;2;0;0;60;2400.0;460.0;163.0;3023.0;50.38;Sul;Apartamento
Apartamento;Copacabana;2;0;0;60;2600.0;550.0;0.0;3150.0;52.5;Sul;Apartamento
Apartamento;Tijuca;2;0;1;90;2350.0;850.0;100.0;3300.0;36.67;Norte;Apartamento
Apartamento;Barra da Tijuca;3;2;1;120;4600.0;1200.0;640.0;6440.0;53.67;Oeste;Apartamento
Apartamento;Ipanema;4;2;0;257;8000.0;2800.0;680.0;11480.0;44.67;Sul;Apartamento
Apartamento;Barra da Tijuca;2;2;1;85;2150.0;890.0;160.0;3200.0;37.65;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;3;170;6000.0;2000.0;600.0;8600.0;50.59;Oeste;Apartamento
Apartamento;Engenho Novo;2;0;0;54;1200.0;150.0;0.0;1350.0;25.0;Norte;Apartamento
Apartamento;Freguesia (Jacarepaguá);2;1;1;50;1300.0;620.0;0.0;1920.0;38.4;Norte;Apartamento
Apartamento;Jacarepaguá;2;1;1;65;1200.0;600.0;0.0;1800.0;27.69;Oeste;Apartamento
Apartamento;Tijuca;3;1;0;85;2500.0;905.0;183.0;3588.0;42.21;Norte;Apartamento
Apartamento;Botafogo;2;1;0;76;2650.0;680.0;150.0;3480.0;45.79;Sul;Apartamento
Apartamento;Freguesia (Jacarepaguá);3;1;1;84;1300.0;900.0;0.0;2200.0;26.19;Norte;Apartamento
Apartamento;Pechincha;3;1;2;100;2300.0;994.0;0.0;3294.0;32.94;Oeste;Apartamento
Apartamento;Glória;1;0;0;45;1400.0;508.0;20.0;1928.0;42.84;Centro;Apartamento
Apartamento;Barra da Tijuca;3;2;2;167;4500.0;1005.0;610.0;6115.0;36.62;Oeste;Apartamento
Apartamento;Leblon;3;2;1;70;5000.0;3990.0;0.0;8990.0;128.43;Sul;Apartamento
Apartamento;Barra da Tijuca;3;2;1;200;6000.0;3200.0;0.0;9200.0;46.0;Oeste;Apartamento
Apartamento;Copacabana;2;0;0;80;3000.0;790.0;103.0;3893.0;48.66;Sul;Apartamento
Apartamento;Flamengo;2;0;0;68;2200.0;577.0;142.0;2919.0;42.93;Sul;Apartamento
Apartamento;Campo Grande;2;1;0;50;1000.0;300.0;0.0;1300.0;26.0;Oeste;Apartamento
Apartamento;Copacabana;2;0;0;80;3300.0;1374.0;103.0;4777.0;59.71;Sul;Apartamento
Apartamento;Flamengo;3;1;1;180;4000.0;2000.0;320.0;6320.0;35.11;Sul;Apartamento
Apartamento;Copacabana;3;1;0;170;4500.0;1208.0;500.0;6208.0;36.52;Sul;Apartamento
Apartamento;Jardim Botânico;2;0;0;100;3300.0;800.0;0.0;4100.0;41.0;Sul;Apartamento
Apartamento;Centro;1;0;0;40;1600.0;350.0;20.0;1970.0;49.25;Centro;Apartamento
Apartamento;Tijuca;3;2;1;109;2500.0;742.0;105.0;3347.0;30.71;Norte;Apartamento
Apartamento;Jardim Botânico;2;1;0;56;3300.0;505.0;134.0;3939.0;70.34;Sul;Apartamento
Apartamento;Humaitá;2;0;0;85;2200.0;772.0;114.0;3086.0;36.31;Sul;Apartamento
Apartamento;Vila Valqueire;2;1;1;121;1300.0;715.0;91.0;2106.0;17.4;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;2;66;2500.0;1160.0;149.0;3809.0;57.71;Oeste;Apartamento
Apartamento;Tijuca;3;0;0;96;1900.0;514.0;91.0;2505.0;26.09;Norte;Apartamento
Apartamento;Copacabana;2;1;0;94;3000.0;1348.0;81.0;4429.0;47.12;Sul;Apartamento
Apartamento;Barra da Tijuca;2;1;1;100;2800.0;1631.0;201.0;4632.0;46.32;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;2;1;68;1500.0;650.0;140.0;2290.0;33.68;Oeste;Apartamento
Apartamento;Jacarepaguá;2;1;1;70;1550.0;360.0;27.0;1937.0;27.67;Oeste;Apartamento
Apartamento;Méier;2;0;0;44;1000.0;254.0;16.0;1270.0;28.86;Norte;Apartamento
Apartamento;Recreio dos Bandeirantes;2;2;1;110;2100.0;640.0;150.0;2890.0;26.27;Oeste;Apartamento
Apartamento;Copacabana;3;0;0;90;3000.0;920.0;106.0;4026.0;44.73;Sul;Apartamento
Apartamento;Copacabana;1;0;0;40;2200.0;550.0;0.0;2750.0;68.75;Sul;Apartamento
Apartamento;Barra da Tijuca;1;1;1;45;1450.0;640.0;12.0;2102.0;46.71;Oeste;Apartamento
Apartamento;Copacabana;2;0;0;67;2500.0;515.0;158.0;3173.0;47.36;Sul;Apartamento
Apartamento;Lagoa;3;1;1;75;4000.0;1250.0;309.0;5559.0;74.12;Sul;Apartamento
Apartamento;Barra da Tijuca;2;1;1;88;2600.0;1400.0;1200.0;5200.0;59.09;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;70;2000.0;650.0;102.0;2752.0;39.31;Oeste;Apartamento
Apartamento;Ipanema;3;0;0;85;4000.0;640.0;228.0;4868.0;57.27;Sul;Apartamento
Apartamento;Lagoa;3;1;1;74;4000.0;900.0;309.0;5209.0;70.39;Sul;Apartamento
Apartamento;Todos os Santos;2;0;0;57;1200.0;278.0;0.0;1478.0;25.93;Norte;Apartamento
Apartamento;Copacabana;0;0;0;25;800.0;426.0;25.0;1251.0;50.04;Sul;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;90;1800.0;550.0;0.0;2350.0;26.11;Oeste;Apartamento
Apartamento;Ipanema;3;0;0;80;4300.0;500.0;85.0;4885.0;61.06;Sul;Apartamento
Apartamento;Barra da Tijuca;4;3;4;239;8000.0;4500.0;0.0;12500.0;52.3;Oeste;Apartamento
Apartamento;Centro;1;0;0;41;1400.0;180.0;20.0;1600.0;39.02;Centro;Apartamento
Apartamento;Maracanã;2;1;0;50;1500.0;615.0;32.0;2147.0;42.94;Norte;Apartamento
Apartamento;Camorim;2;1;1;50;1400.0;450.0;560.0;2410.0;48.2;Oeste;Apartamento
Apartamento;Andaraí;2;0;0;64;1200.0;660.0;0.0;1860.0;29.06;Norte;Apartamento
Apartamento;Lagoa;3;2;1;140;5000.0;1600.0;450.0;7050.0;50.36;Sul;Apartamento
Apartamento;Tijuca;3;1;0;92;1600.0;650.0;21.0;2271.0;24.68;Norte;Apartamento
Apartamento;Copacabana;3;0;1;120;3420.0;800.0;130.0;4350.0;36.25;Sul;Apartamento
Apartamento;Barra da Tijuca;4;2;2;146;5000.0;1800.0;350.0;7150.0;48.97;Oeste;Apartamento
Apartamento;Vila da Penha;3;1;1;68;1800.0;545.0;0.0;2345.0;34.49;Norte;Apartamento
Apartamento;Cachambi;2;1;0;77;1350.0;511.0;26.0;1887.0;24.51;Norte;Apartamento
Apartamento;Península;3;3;3;180;6900.0;2000.0;406.0;9306.0;51.7;Oeste;Apartamento
Apartamento;Leblon;3;1;1;150;5000.0;1000.0;0.0;6000.0;40.0;Sul;Apartamento
Apartamento;Flamengo;2;0;0;65;2200.0;690.0;120.0;3010.0;46.31;Sul;Apartamento
Apartamento;Jardim Guanabara;2;1;1;92;1900.0;550.0;152.0;2602.0;28.28;Norte;Apartamento
Apartamento;Barra da Tijuca;3;1;3;83;2700.0;1250.0;120.0;4070.0;49.04;Oeste;Apartamento
Apartamento;Laranjeiras;3;1;1;68;3000.0;900.0;0.0;3900.0;57.35;Sul;Apartamento
Apartamento;Freguesia (Jacarepaguá);3;1;1;98;2100.0;792.0;163.0;3055.0;31.17;Norte;Apartamento
Apartamento;Barra da Tijuca;4;2;1;300;6500.0;3323.0;11829.0;21652.0;72.17;Oeste;Apartamento
Apartamento;Lagoa;2;1;2;99;4500.0;1300.0;300.0;6100.0;61.62;Sul;Apartamento
Apartamento;Ipanema;3;1;1;152;8500.0;925.0;307.0;9732.0;64.03;Sul;Apartamento
Apartamento;Península;4;3;3;160;8500.0;2300.0;0.0;10800.0;67.5;Oeste;Apartamento
Apartamento;Vila Isabel;3;1;1;100;2100.0;800.0;228.0;3128.0;31.28;Norte;Apartamento
Apartamento;Barra da Tijuca;1;1;1;40;1400.0;700.0;13.0;2113.0;52.82;Oeste;Apartamento
Apartamento;Freguesia (Jacarepaguá);2;0;0;48;800.0;280.0;0.0;1080.0;22.5;Norte;Apartamento
Apartamento;Botafogo;1;1;0;44;1799.0;440.0;20.0;2259.0;51.34;Sul;Apartamento
Apartamento;Jacarepaguá;2;1;0;48;1000.0;500.0;50.0;1550.0;32.29;Oeste;Apartamento
Apartamento;Copacabana;2;1;1;93;3000.0;860.0;288.0;4148.0;44.6;Sul;Apartamento
Apartamento;Ipanema;3;1;1;140;7200.0;2900.0;0.0;10100.0;72.14;Sul;Apartamento
Apartamento;Barra da Tijuca;2;1;1;66;2000.0;1086.0;215.0;3301.0;50.02;Oeste;Apartamento
Apartamento;Arpoador;4;4;2;180;8700.0;2400.0;700.0;11800.0;65.56;Sul;Apartamento
Apartamento;Ipanema;3;1;0;80;4100.0;1493.0;301.0;5894.0;73.68;Sul;Apartamento
Apartamento;Copacabana;2;0;0;71;1900.0;1200.0;156.0;3256.0;45.86;Sul;Apartamento
Apartamento;Lagoa;4;2;2;124;5200.0;1252.0;476.0;6928.0;55.87;Sul;Apartamento
Apartamento;Senador Vasconcelos;1;1;1;50;800.0;180.0;0.0;980.0;19.6;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;2;4;153;3000.0;1841.0;439.0;5280.0;34.51;Oeste;Apartamento
Apartamento;Copacabana;3;0;0;100;5000.0;719.0;109.0;5828.0;58.28;Sul;Apartamento
