Tipo;Bairro;Quartos;Vagas;Suites;Area;Valor;Condominio;IPTU;Valor Total;Valor Total p m2;Zona;Tipo Agregado
Apartamento;Barra da Tijuca;4;3;2;215;4900.0;1200.0;726.0;6826.0;31.75;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;108;3400.0;1700.0;250.0;5350.0;49.54;Oeste;Apartamento
Apartamento;Campo Grande;2;1;1;65;1000.0;450.0;0.0;1450.0;22.31;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;98;3250.0;1650.0;180.0;5080.0;51.84;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;0;65;2000.0;950.0;210.0;3160.0;48.62;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;68;2800.0;750.0;0.0;3550.0;52.21;Oeste;Apartamento
Apartamento;Curicica;3;2;1;161;2600.0;750.0;0.0;3350.0;20.81;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;79;1350.0;1300.0;0.0;2650.0;33.54;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;1;1;101;2700.0;1453.0;0.0;4153.0;41.12;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;1;1;104;2600.0;1635.0;200.0;4435.0;42.64;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;79;2500.0;550.0;0.0;3050.0;38.61;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;120;5500.0;1600.0;350.0;7450.0;62.08;Oeste;Apartamento
Apartamento;Taquara;2;1;0;57;1000.0;300.0;0.0;1300.0;22.81;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;2;243;8000.0;3100.0;680.0;11780.0;48.48;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;89;1700.0;980.0;0.0;2680.0;30.11;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;1;36;1550.0;475.0;0.0;2025.0;56.25;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;135;1500.0;784.0;232.0;2516.0;18.64;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;84;1800.0;473.0;170.0;2443.0;29.08;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;87;1700.0;650.0;0.0;2350.0;27.01;Oeste;Apartamento
Apartamento;Anil;2;1;1;64;1600.0;789.0;39.0;2428.0;37.94;Oeste;Apartamento
Apartamento;Jacarepaguá;3;1;1;168;4250.0;285.0;2064.0;6599.0;39.28;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;3;2;255;8000.0;3900.0;0.0;11900.0;46.67;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;68;1700.0;1021.0;0.0;2721.0;40.01;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;82;3500.0;1600.0;180.0;5280.0;64.39;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;2;80;2200.0;950.0;120.0;3270.0;40.88;Oeste;Apartamento
Apartamento;Pechincha;2;1;1;63;1300.0;415.0;710.0;2425.0;38.49;Oeste;Apartamento
Apartamento;Campo Grande;2;1;0;50;1000.0;340.0;0.0;1340.0;26.8;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;0;68;3500.0;1624.0;330.0;5454.0;80.21;Oeste;Apartamento
Apartamento;Campo Grande;2;1;0;48;650.0;267.0;0.0;917.0;19.1;Oeste;Apartamento
Apartamento;Jacarepaguá;3;1;1;58;1300.0;300.0;0.0;1600.0;27.59;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;4;300;4500.0;1980.0;592.0;7072.0;23.57;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;78;5000.0;3000.0;0.0;8000.0;102.56;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;100;4500.0;1050.0;166.0;5716.0;57.16;Oeste;Apartamento
Apartamento;Irajá;2;2;0;68;1000.0;370.0;0.0;1370.0;20.15;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;74;2400.0;1200.0;0.0;3600.0;48.65;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;310;3350.0;990.0;4700.0;9040.0;29.16;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;4;2;3;150;4000.0;1500.0;200.0;5700.0;38.0;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;2;1;80;1000.0;950.0;100.0;2050.0;25.62;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;4;4;2;260;3500.0;1100.0;2700.0;7300.0;28.08;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;73;1100.0;1239.0;149.0;2488.0;34.08;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;3;1;327;7500.0;2145.0;7720.0;17365.0;53.1;Oeste;Apartamento
Apartamento;Jacarepaguá;3;1;1;78;2200.0;800.0;105.0;3105.0;39.81;Oeste;Apartamento
Apartamento;Praça Seca;2;1;0;64;1000.0;476.0;356.0;1832.0;28.62;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;87;2500.0;960.0;398.0;3858.0;44.34;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;2;212;5500.0;1200.0;682.0;7382.0;34.82;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;2;181;6000.0;2106.0;412.0;8518.0;47.06;Oeste;Apartamento
Apartamento;Jacarepaguá;3;1;1;85;1491.0;650.0;900.0;3041.0;35.78;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;3;1;100;1800.0;514.0;180.0;2494.0;24.94;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;95;1600.0;487.0;160.0;2247.0;23.65;Oeste;Apartamento
Apartamento;Anil;2;1;1;60;1500.0;600.0;52.0;2152.0;35.87;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;80;2800.0;880.0;150.0;3830.0;47.88;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;2;1;104;5000.0;2000.0;650.0;7650.0;73.56;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;2;0;146;4900.0;1800.0;3500.0;10200.0;69.86;Oeste;Apartamento
Apartamento;Praça Seca;2;0;0;50;600.0;370.0;0.0;970.0;19.4;Oeste;Apartamento
Apartamento;Jacarepaguá;3;2;1;200;5000.0;1855.0;230.0;7085.0;35.42;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;4;206;7000.0;3000.0;4600.0;14600.0;70.87;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;80;2000.0;1200.0;150.0;3350.0;41.88;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;85;2500.0;1300.0;200.0;4000.0;47.06;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;86;1700.0;554.0;176.0;2430.0;28.26;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;160;5000.0;1150.0;467.0;6617.0;41.36;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;3;179;4000.0;1098.0;417.0;5515.0;30.81;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;150;6500.0;3050.0;625.0;10175.0;67.83;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;3;90;1800.0;650.0;0.0;2450.0;27.22;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;86;2600.0;500.0;0.0;3100.0;36.05;Oeste;Apartamento
Apartamento;Taquara;3;1;0;70;1000.0;322.0;12.0;1334.0;19.06;Oeste;Apartamento
Apartamento;Barra da Tijuca;5;2;2;444;7000.0;1785.0;980.0;9765.0;21.99;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;2;1;160;3800.0;1800.0;600.0;6200.0;38.75;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;131;2400.0;872.0;310.0;3582.0;27.34;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;177;2700.0;999.0;369.0;4068.0;22.98;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;97;3000.0;1450.0;280.0;4730.0;48.76;Oeste;Apartamento
Apartamento;Praça Seca;3;1;0;114;1200.0;659.0;0.0;1859.0;16.31;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;155;4500.0;1300.0;0.0;5800.0;37.42;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;2;2;130;7000.0;2300.0;2900.0;12200.0;93.85;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;75;1700.0;600.0;75.0;2375.0;31.67;Oeste;Apartamento
Apartamento;Pechincha;3;1;1;63;1300.0;630.0;70.0;2000.0;31.75;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;165;2800.0;620.0;323.0;3743.0;22.68;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;188;3000.0;1600.0;0.0;4600.0;24.47;Oeste;Apartamento
Apartamento;Jacarepaguá;3;2;1;200;5500.0;1900.0;230.0;7630.0;38.15;Oeste;Apartamento
Apartamento;Pechincha;2;1;0;54;1100.0;370.0;22.0;1492.0;27.63;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;80;1300.0;783.0;130.0;2213.0;27.66;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;127;3800.0;1597.0;300.0;5697.0;44.86;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;100;2200.0;1291.0;0.0;3491.0;34.91;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;90;1700.0;740.0;0.0;2440.0;27.11;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;0;0;60;2800.0;610.0;0.0;3410.0;56.83;Oeste;Apartamento
Apartamento;Realengo;2;1;0;50;700.0;50.0;0.0;750.0;15.0;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;1;43;3500.0;2660.0;253.0;6413.0;149.14;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;4;250;8500.0;3300.0;750.0;12550.0;50.2;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;2;430;7000.0;3300.0;900.0;11200.0;26.05;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;240;8500.0;3300.0;0.0;11800.0;49.17;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;78;2500.0;1240.0;0.0;3740.0;47.95;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;3;2;110;2200.0;653.0;273.0;3126.0;28.42;Oeste;Apartamento
Apartamento;Campo Grande;2;1;0;47;850.0;350.0;0.0;1200.0;25.53;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;70;1600.0;810.0;95.0;2505.0;35.79;Oeste;Apartamento
Apartamento;Irajá;2;0;0;40;1200.0;270.0;0.0;1470.0;36.75;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;0;70;2000.0;1750.0;0.0;3750.0;53.57;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;0;1;195;7000.0;2300.0;700.0;10000.0;51.28;Oeste;Apartamento
Apartamento;Taquara;2;1;0;49;1000.0;500.0;140.0;1640.0;33.47;Oeste;Apartamento
Apartamento;Campo Grande;2;0;1;50;1000.0;300.0;0.0;1300.0;26.0;Oeste;Apartamento
Apartamento;Jacarepaguá;2;1;1;67;3500.0;1554.0;886.0;5940.0;88.66;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;2;98;2100.0;700.0;70.0;2870.0;29.29;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;80;1700.0;750.0;80.0;2530.0;31.62;Oeste;Apartamento
Apartamento;Pechincha;2;1;1;86;1300.0;592.0;95.0;1987.0;23.1;Oeste;Apartamento
Apartamento;Jacarepaguá;1;1;0;55;900.0;480.0;40.0;1420.0;25.82;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;4;2;2;110;3300.0;1250.0;2500.0;7050.0;64.09;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;90;2200.0;1080.0;199.0;3479.0;38.66;Oeste;Apartamento
Apartamento;Península;3;2;1;127;3300.0;1900.0;320.0;5520.0;43.46;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;3;180;2500.0;1050.0;718.0;4268.0;23.71;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;100;2500.0;1485.0;257.0;4242.0;42.42;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;3;114;1600.0;1337.0;0.0;2937.0;25.76;Oeste;Apartamento
Apartamento;Campo Grande;2;1;0;48;500.0;320.0;2.0;822.0;17.12;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;0;54;2500.0;1690.0;0.0;4190.0;77.59;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;2;2;210;5000.0;2300.0;760.0;8060.0;38.38;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;85;1600.0;704.0;146.0;2450.0;28.82;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;2;220;7500.0;2750.0;650.0;10900.0;49.55;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;0;0;118;3700.0;1350.0;413.0;5463.0;46.3;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;4;3;4;202;3500.0;1300.0;550.0;5350.0;26.49;Oeste;Apartamento
Apartamento;Campo Grande;2;1;1;56;1300.0;495.0;0.0;1795.0;32.05;Oeste;Apartamento
Apartamento;Campo Grande;2;1;0;45;500.0;220.0;0.0;720.0;16.0;Oeste;Apartamento
Apartamento;Campo Grande;3;0;0;68;800.0;270.0;0.0;1070.0;15.74;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;2;1;115;2800.0;1800.0;250.0;4850.0;42.17;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;1;187;5000.0;1742.0;498.0;7240.0;38.72;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;3;120;4000.0;1450.0;370.0;5820.0;48.5;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;78;1800.0;1300.0;110.0;3210.0;41.15;Oeste;Apartamento
Apartamento;Campo Grande;2;1;0;50;600.0;200.0;0.0;800.0;16.0;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;1;0;140;3500.0;1000.0;361.0;4861.0;34.72;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;104;2000.0;940.0;210.0;3150.0;30.29;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;116;3000.0;1480.0;3066.0;7546.0;65.05;Oeste;Apartamento
Apartamento;Irajá;2;0;0;43;600.0;235.0;0.0;835.0;19.42;Oeste;Apartamento
Apartamento;Jacarepaguá;2;1;0;48;900.0;300.0;11.0;1211.0;25.23;Oeste;Apartamento
Apartamento;Curicica;1;0;0;45;950.0;150.0;0.0;1100.0;24.44;Oeste;Apartamento
Apartamento;Camorim;3;1;0;68;1100.0;418.0;35.0;1553.0;22.84;Oeste;Apartamento
Apartamento;Irajá;3;1;0;125;1410.0;275.0;0.0;1685.0;13.48;Oeste;Apartamento
Apartamento;Pechincha;3;1;1;67;1600.0;650.0;89.0;2339.0;34.91;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;85;2100.0;1200.0;168.0;3468.0;40.8;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;100;4500.0;3000.0;0.0;7500.0;75.0;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;2;1;71;2100.0;1730.0;160.0;3990.0;56.2;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;1;1;93;2800.0;1431.0;272.0;4503.0;48.42;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;1;0;120;3250.0;1650.0;180.0;5080.0;42.33;Oeste;Apartamento
Apartamento;Anil;3;2;3;77;3000.0;607.0;0.0;3607.0;46.84;Oeste;Apartamento
Apartamento;Campo Grande;3;1;0;90;2000.0;755.0;0.0;2755.0;30.61;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;0;1;80;2200.0;780.0;200.0;3180.0;39.75;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;87;2300.0;750.0;138.0;3188.0;36.64;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;1;1;0;77;1900.0;471.0;0.0;2371.0;30.79;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;94;2500.0;1300.0;3100.0;6900.0;73.4;Oeste;Apartamento
Apartamento;Jacarepaguá;2;1;0;50;800.0;490.0;39.0;1329.0;26.58;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;2;2;131;1800.0;1605.0;393.0;3798.0;28.99;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;3;200;3950.0;1100.0;450.0;5500.0;27.5;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;90;3300.0;1250.0;1047.0;5597.0;62.19;Oeste;Apartamento
Apartamento;Tanque;3;1;1;78;1500.0;688.0;0.0;2188.0;28.05;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;3;0;130;6500.0;2810.0;700.0;10010.0;77.0;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;86;2100.0;850.0;160.0;3110.0;36.16;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;55;1100.0;850.0;140.0;2090.0;38.0;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;0;50;1700.0;1000.0;150.0;2850.0;57.0;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;88;2200.0;1413.0;230.0;3843.0;43.67;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;77;1600.0;770.0;108.0;2478.0;32.18;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;4;240;8000.0;4877.0;1114.0;13991.0;58.3;Oeste;Apartamento
Apartamento;Campo Grande;2;0;0;60;1100.0;300.0;0.0;1400.0;23.33;Oeste;Apartamento
Apartamento;Cosmos;2;1;0;65;600.0;225.0;0.0;825.0;12.69;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;126;4800.0;1800.0;4000.0;10600.0;84.13;Oeste;Apartamento
Apartamento;Pechincha;3;1;1;107;1600.0;900.0;164.0;2664.0;24.9;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;184;3000.0;1650.0;264.0;4914.0;26.71;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;3;1;317;2500.0;1349.0;0.0;3849.0;12.14;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;100;2000.0;904.0;263.0;3167.0;31.67;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;2;80;2800.0;1130.0;0.0;3930.0;49.12;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;1;1;1;80;2490.0;900.0;1500.0;4890.0;61.12;Oeste;Apartamento
Apartamento;Jacarepaguá;2;1;0;50;850.0;300.0;13.0;1163.0;23.26;Oeste;Apartamento
Apartamento;Taquara;3;1;1;67;1990.0;500.0;0.0;2490.0;37.16;Oeste;Apartamento
Apartamento;Península;3;1;1;93;3900.0;1600.0;200.0;5700.0;61.29;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;3;150;5000.0;800.0;520.0;6320.0;42.13;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;2;2;208;3700.0;2300.0;780.0;6780.0;32.6;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;3;1;180;4000.0;600.0;3800.0;8400.0;46.67;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;2;307;8000.0;2400.0;600.0;11000.0;35.83;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;65;2650.0;1296.0;0.0;3946.0;60.71;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;80;3000.0;1380.0;300.0;4680.0;58.5;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;0;0;101;2800.0;1523.0;344.0;4667.0;46.21;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;115;4200.0;1049.0;623.0;5872.0;51.06;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;4;160;4900.0;1800.0;4220.0;10920.0;68.25;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;1;1;90;2500.0;1100.0;230.0;3830.0;42.56;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;85;1900.0;1150.0;0.0;3050.0;35.88;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;4;3;180;4000.0;950.0;0.0;4950.0;27.5;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;2;2;178;9000.0;2000.0;900.0;11900.0;66.85;Oeste;Apartamento
Apartamento;Campo Grande;2;2;0;42;740.0;260.0;0.0;1000.0;23.81;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;70;2500.0;970.0;80.0;3550.0;50.71;Oeste;Apartamento
Apartamento;Camorim;3;1;1;65;1600.0;550.0;0.0;2150.0;33.08;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;90;2100.0;620.0;170.0;2890.0;32.11;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;2;2;98;3000.0;1247.0;0.0;4247.0;43.34;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;2;155;4200.0;1700.0;220.0;6120.0;39.48;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;79;3100.0;1200.0;0.0;4300.0;54.43;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;2;1;89;2500.0;1586.0;120.0;4206.0;47.26;Oeste;Apartamento
Apartamento;Taquara;2;1;1;91;1200.0;350.0;93.0;1643.0;18.05;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;69;2750.0;1300.0;0.0;4050.0;58.7;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;70;1800.0;807.0;0.0;2607.0;37.24;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;4;230;6500.0;2800.0;4300.0;13600.0;59.13;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;0;55;2000.0;1360.0;280.0;3640.0;66.18;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;3;190;7000.0;1550.0;520.0;9070.0;47.74;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;94;2500.0;1450.0;2000.0;5950.0;63.3;Oeste;Apartamento
Apartamento;Jacarepaguá;1;0;0;30;700.0;112.0;0.0;812.0;27.07;Oeste;Apartamento
Apartamento;Jacarepaguá;2;1;1;64;1900.0;470.0;830.0;3200.0;50.0;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;2;2;290;9000.0;1150.0;0.0;10150.0;35.0;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;2;1;97;3800.0;1400.0;0.0;5200.0;53.61;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;2;1;107;2500.0;3000.0;600.0;6100.0;57.01;Oeste;Apartamento
Apartamento;Pechincha;2;1;0;45;1100.0;250.0;0.0;1350.0;30.0;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;2;2;126;5000.0;1500.0;300.0;6800.0;53.97;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;2;212;5500.0;1200.0;0.0;6700.0;31.6;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;101;3500.0;2500.0;2844.0;8844.0;87.56;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;3;1;80;1500.0;650.0;136.0;2286.0;28.58;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;0;70;2000.0;1300.0;217.0;3517.0;50.24;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;3;1;220;2500.0;1100.0;550.0;4150.0;18.86;Oeste;Apartamento
Apartamento;Pechincha;2;1;1;60;1400.0;611.0;74.0;2085.0;34.75;Oeste;Apartamento
Apartamento;Pechincha;2;1;1;65;1000.0;557.0;627.0;2184.0;33.6;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;90;1600.0;650.0;120.0;2370.0;26.33;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;84;2200.0;1327.0;0.0;3527.0;41.99;Oeste;Apartamento
